ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005006862775811,https://ae-pic-a1.aliexpress-media.com/kf/S32d8539839f5498f98c06bba760419ecz.jpg,,A4 Mini Paper Trimmer Paper Cutter Cutting Machine for Craft Paper Card Photo Laminated Paper Scrapbook Home Crafts Tools New,USD 7.56,USD 3.71,51%,USD,7.0,USD 0.26,7.0,USD 0.26,10490,94.8%,https://s.click.aliexpress.com/e/_c4Ej93x3,,,,,,
1005009065114140,https://ae-pic-a1.aliexpress-media.com/kf/S1e24639fd1144540a6111b6c43f99783y.jpg,, Flying Ball Children's Hand Controlled Color LED Cosmic Globe 360 °Rotating Suspension Ball Suitable for Indoor and Outdoor Toy,USD 9.71,USD 4.10,57%,USD,7.0,USD 0.29,7.0,USD 0.29,10625,81.5%,https://s.click.aliexpress.com/e/_c3Sjwegt,,,,,,
1005010101266777,https://ae-pic-a1.aliexpress-media.com/kf/S1b0cca28e88945cb9dec82e6e841cde4Z.jpg,,"Children's Hidden Object Coloring Book, Contains 100+ Search and Coloring Activities - Interactive Search and Coloring Activity Workbook, Suitable for School, Home, Travel - Educational Puzzle Book, Coloring Exercise Book, Early Education Materials, School Supplies, Number Coloring Book, Alphabet and Pinyin Coloring Book, Magic Coloring Book, Number Coloring Book.",USD 6.31,USD 3.03,52%,USD,7.0,USD 0.21,7.0,USD 0.21,24511,93.3%,https://s.click.aliexpress.com/e/_c2x0e5vP,,,,,,
1005009030983170,https://ae-pic-a1.aliexpress-media.com/kf/Sb7e6b9756d984493afe858447eaed036F.png,,"2-in-1 Glass Oil Dispenser & Sprayer - 16oz/470ml Leakproof Olive Oil Sprayer Bottle for Cooking, Air Fryer, BBQ, Baking, Salad",USD 12.03,USD 5.77,52%,USD,7.0,USD 0.40,7.0,USD 0.40,10596,94.8%,https://s.click.aliexpress.com/e/_c4W4NzZJ,,,,,,
1005009851928304,https://ae-pic-a1.aliexpress-media.com/kf/S308397e6f7d7445aabf762ce3b1687a91.jpg,,"Rafford 12Pcs Bendable Model Painting Alligator Clip Sticks Rubber Tips + Metal Magnetic Base - for Airbrush, Hobby Model Parts",USD 4.99,USD 2.06,58%,USD,7.0,USD 0.14,7.0,USD 0.14,18235,96.0%,https://s.click.aliexpress.com/e/_c3YeIOTn,,,,,,
1005007849220510,https://ae-pic-a1.aliexpress-media.com/kf/Sfbc1bc3755cc4dc1900e2cbd37d85503C.jpg,,"2 /4 Sets Of Household Pet Hair Remover, Machine Washed Bear Sticky Sponge, Reusable, Suitable For Washing Machine, Dryer, Black",USD 4.63,USD 1.62,65%,USD,7.0,USD 0.11,7.0,USD 0.11,14077,89.5%,https://s.click.aliexpress.com/e/_c4PzKlS1,,,,,,
1005009226074604,https://ae-pic-a1.aliexpress-media.com/kf/Sef739690654247de8052134e00a7b4e4c.png,,"1690 Pieces, Green Racing Building Block Toys, Abs Materials, Manual Toy Building Blocks Assembly, Home Furnishings, Office Desktop Furnishings",USD 20.82,USD 9.37,55%,USD,7.0,USD 0.66,7.0,USD 0.66,17465,83.9%,https://s.click.aliexpress.com/e/_c2wGppJT,,,,,,
1005007707473059,https://ae-pic-a1.aliexpress-media.com/kf/Sf3004820ca764f90b11e815a9a6895878.jpg,,Gabby's Dollhouse Action Figure Cute Doll Collection Model Toys,USD 14.39,USD 6.62,54%,USD,7.0,USD 0.46,7.0,USD 0.46,11340,96.9%,https://s.click.aliexpress.com/e/_c3m3fWnR,,,,,,
1005008536510228,https://ae-pic-a1.aliexpress-media.com/kf/See10f40406bc46b2b5dd5a79947ce6b3D.jpg,,Silicone Magnetic Sensory Balls Fidget Toy Worry Balls Autism Calming Fidgeting Toy Kid Adults Anxiety Relief Stress Sensory Toy,USD 8.40,USD 3.86,54%,USD,7.0,USD 0.27,7.0,USD 0.27,11004,96.3%,https://s.click.aliexpress.com/e/_c31u1znb,,,,,,
1005005788179268,https://ae-pic-a1.aliexpress-media.com/kf/Ha5e610efdf5c4557b781f3cf6dbc45f0o.jpg,,Angry Blob Seal Pillow Chubby 3D Novelty Sea Lion Doll Plush Stuffed Toy Baby Sleeping Throw Pillow Gifts for Kids Girls,USD 6.58,USD 3.08,53%,USD,7.0,USD 0.22,7.0,USD 0.22,15040,93.7%,https://s.click.aliexpress.com/e/_c4DvS9a1,,,,,,
1005006232978114,https://ae-pic-a1.aliexpress-media.com/kf/S989976b780744e2699326a26e6db68279.jpeg,,Vacuum Storage Bags With Valve Folding Compressed Space Saving Clothes Storage Big Size For Towel Cloth Blanket,USD 4.05,USD 1.42,65%,USD,7.0,USD 0.10,7.0,USD 0.10,13794,94.5%,https://s.click.aliexpress.com/e/_c3CMpLhf,,,,,,
1005005367737841,https://ae-pic-a1.aliexpress-media.com/kf/S296d86c77dda44469ea525d4dcede6aeR.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239392282/p/1/e/6/t/10301/1100192176712.mp4,1pc White New Drawer Makeup Storage Box Dormitory Finishing Plastic Shelf Cosmetics Skin Care Dressing Table Desktop,USD 15.64,USD 6.90,55%,USD,7.0,USD 0.48,7.0,USD 0.48,12306,90.9%,https://s.click.aliexpress.com/e/_c3MBBT09,,,,,,
1005009825597305,https://ae-pic-a1.aliexpress-media.com/kf/Sb3995de0bbe54ac0856726e35cd00212a.jpg,,"New 360 Rotating Ball Deformation Robot Fingertip Gyro Decompression Toy, Anti-compression Adult Sensory Toys, Children's Gifts",USD 4.59,USD 2.20,52%,USD,7.0,USD 0.15,7.0,USD 0.15,11342,91.7%,https://s.click.aliexpress.com/e/_c3I9h8G1,,,,,,
1005006850545857,https://ae-pic-a1.aliexpress-media.com/kf/S61513f07dea749ea94894936506302c2r.jpg,,1pc Non Slip Stainless Steel Food Tongs Meat Salad Bread Clip Barbecue Grill Buffet Clamp Cooking Tools Kitchen Accessories,USD 5.15,USD 2.57,50%,USD,7.0,USD 0.18,7.0,USD 0.18,21798,93.1%,https://s.click.aliexpress.com/e/_c3nsdURX,,,,,,
1005006957353761,https://ae-pic-a1.aliexpress-media.com/kf/S8593b27668a04689bdf4ca3dfc05383bM.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2656272323/p/1/e/6/t/10301/1100199781341.mp4,Flying Ball Children's Hand Controlled Color LED Cosmic Globe 360 ° Rotating Suspension Ball Suitable for Indoor and Outdoor Toy,USD 16.49,USD 5.28,68%,USD,7.0,USD 0.37,7.0,USD 0.37,41332,85.2%,https://s.click.aliexpress.com/e/_c3Nqk7MN,,,,,,
1005007766134155,https://ae-pic-a1.aliexpress-media.com/kf/Sf45693cd45c5472ebbd6a93b0c8b1376v.jpg,,Magnetic Rings Fidget Toy Set Adult Fidget Magnets Spinner Rings Fidget Pack Great Gift for Adults Teens Kids (3PCS),USD 6.02,USD 2.89,52%,USD,7.0,USD 0.20,7.0,USD 0.20,14951,89.6%,https://s.click.aliexpress.com/e/_c4T7Mc9F,,,,,,
1005006399999571,https://ae-pic-a1.aliexpress-media.com/kf/S72724e1b4ab54005958f7035b4df4b2dV.jpg,,Water Floating Pen Magical Ink Pens With Spoon Floating Color Water Painting Floating Chalk Art Graffiti Drawing Set For Kids,USD 3.42,USD 1.61,53%,USD,7.0,USD 0.11,7.0,USD 0.11,15171,89.1%,https://s.click.aliexpress.com/e/_c4mT36N7,,,,,,
1005008805464944,https://ae-pic-a1.aliexpress-media.com/kf/S723d1f8593bb47249a82999d16a12b4fH.jpg,,Eternal Flower Bouquet Bonsai Potted Plant Micro Building Blocks Model Home Decoration Puzzle Toys Kids Birthday Christmas Gifts,USD 5.51,USD 2.33,57%,USD,7.0,USD 0.16,7.0,USD 0.16,14447,87.9%,https://s.click.aliexpress.com/e/_c4Fwj47n,,,,,,
1005007476577028,https://ae-pic-a1.aliexpress-media.com/kf/S6cbe87302e2146ad93508692411e300fG.jpg,,40 Hole Bubble Machine Fully Automatic Bubble Blowing Light Outdoor Bubble Machine without Battery without Bubble Water,USD 13.07,USD 3.76,71%,USD,7.0,USD 0.26,7.0,USD 0.26,10424,88.8%,https://s.click.aliexpress.com/e/_c3OBXRUd,,,,,,
1005009060469612,https://ae-pic-a1.aliexpress-media.com/kf/S229a46e53c214d7eb9ec5762c282f718R.jpg,,Extra Large Cat Litter Mat Heavy Duty Waterproof 2 Layer Non Slip Washable Pet Floor Protector Litter Box Sand Stopper,USD 7.08,USD 3.40,52%,USD,7.0,USD 0.24,7.0,USD 0.24,13566,89.0%,https://s.click.aliexpress.com/e/_c3ZasQsZ,,,,,,
